Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
XP_001545265.2	GH53(20-346)	GH53(7)	GH53	3
XP_001545514.1	GT2_Chitin_synth_2(1213-1720)	GT2(161)	GT2	3
XP_001545605.1	AA4(28-577)	AA4(1)	AA4	3
XP_001545700.1	CBM21(353-459)	CBM21(4)	CBM21	3
XP_001545706.2	GH132(57-318)	GH132(2)	GH132	3
XP_001545724.2	GT32(85-165)	GT32(54)	GT32	3
XP_001545788.1	GT25(58-285)	GT25(35)	GT25	3
XP_001545950.2	GH17(442-672)	GH17(29)	GH17	3
XP_001546147.1	GT71(136-358)	GT71(7)	GT71	3
XP_001546465.1	GH16(87-284)	-	GH16	2
XP_001546477.2	AA2(84-274)	-	-	1
XP_001546507.1	GH18(31-309)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
XP_001546529.1	CE10(54-319)	-	-	1
XP_001546632.1	CE4(61-165)	-	-	1
XP_001546653.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
XP_001546951.1	CE10(46-321)	-	-	1
XP_001547159.1	CE5(41-239)	CE5(32)	CE5	3
XP_001547190.1	GT90(140-405)	-	-	1
XP_001547202.1	GH105(43-384)	GH105(20)	GH105	3
XP_001547212.2	PL1_4(116-301)	PL1(54)	PL1_4	3
XP_001547235.1	AA3_1(26-554)	AA3(18)	AA3_1	3
XP_001547254.1	AA1_3(195-505)	AA1(5)	AA1_3	3
XP_001547342.1	CE10(36-344)	-	-	1
XP_001547371.1	AA7(35-262)	-	-	1
XP_001547382.1	CE12(21-233)	CE12(13)	CE12	3
XP_001547385.1	AA3_2(45-669)	AA3(6)	AA3	3
XP_001547403.1	GH72(25-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
XP_001547522.1	GH28(62-412)	-	GH28	2
XP_001547607.1	GH93(44-356)	GH93(1)	GH93	3
XP_001547671.1	GT15(74-352)	GT15(1)	GT15	3
XP_001547685.1	GH16(81-329)	GH16(53)	GH16	3
XP_001547693.1	GH5_23(158-436)	-	GH5_23	2
XP_001547700.1	GH45(26-230)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
XP_001547732.2	CE5(48-239)	CE5(32)	CE5	3
XP_001547793.2	GH152(177-285)	-	-	1
XP_001547801.1	GH16(71-314)	GH16(53)	GH16	3
XP_001547923.1	CBM67(151-322)+GH78(351-870)	GH78(40)	GH78	3
XP_001547954.1	GH11(57-218)	GH11(3)	GH11	3
XP_001548028.1	GH16(83-297)	GH16(53)	GH16	3
XP_001548088.1	GT2_Glyco_tranf_2_3(49-284)	-	GT2	2
XP_001548105.2	GH64(48-409)	GH64(5)+CBM6(29)	GH64	3
XP_001548108.2	AA4(122-310)	-	-	1
XP_001548189.1	GT1(352-660)	GT1(94)	GT1	3
XP_001548196.2	AA3_2(27-612)	AA3(20)	AA3_2	3
XP_001548221.1	GH71(258-659)	-	GH71	2
XP_001548290.1	GH31(312-867)	GH31(35)	GH31	3
XP_001548338.1	GH145(21-349)	GH145(3)	GH145	3
XP_001548403.1	CE12(30-222)	CE12(14)	CE12	3
XP_001548417.1	GH28(86-438)	-	GH28	2
XP_001548419.1	AA9(7-209)	AA9(20)	AA9	3
XP_001548433.1	GH115(191-812)	GH115(8)	GH115	3
XP_001548518.1	GT39(55-300)	GT39(2)	GT39	3
XP_001548545.1	GT2_Chitin_synth_1(215-385)	GT2(9)	GT2	3
XP_001548625.1	AA3_2(8-571)	AA3(19)	AA3_2	3
XP_001548694.1	GT25(82-284)	GT25(35)	GT25	3
XP_001548762.1	AA7(37-463)	-	-	1
XP_001548857.1	PL1_4(116-300)	PL1(13)	PL1_4	3
XP_001548877.1	AA7(61-265)	-	-	1
XP_001549048.1	GH16(124-449)	GH16(37)+CBM6(15)	GH16	3
XP_001549070.1	GH5_9(86-386)	GH5(5)	GH5_9	3
XP_001549208.1	GH132(159-469)	GH132(3)	GH132	3
XP_001549349.1	GH17(55-294)	GH17(39)	GH17	3
XP_001549360.1	GH28(58-401)	GH28(70)	GH28	3
XP_001549456.2	GH152(81-363)	GH152(1)	-	2
XP_001549465.1	CE10(163-305)	-	-	1
XP_001549476.1	PL1_4(118-310)	-	PL1_4	2
XP_001549579.1	AA2(21-265)	-	-	1
XP_001549735.2	GT8(157-386)	-	GT8	2
XP_001549785.1	GH1(13-444)	GH1(55)	GH1	3
XP_001549796.1	AA1_3(53-371)	AA1(36)	AA1_3	3
XP_001549864.1	PL1_4(109-296)	PL1(21)	PL1_4	3
XP_001549934.1	AA11(21-213)	-	AA11+CBM18	2
XP_001550077.1	GH28(60-370)	GH28(56)	GH28+3.2.1.15	3
XP_001550078.1	CE8(31-304)	-	CE8	2
XP_001550155.1	CE10(127-351)	-	-	1
XP_001550175.1	GH76(27-385)	GH76(7)	GH76	3
XP_001550245.1	GH62(20-290)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
XP_001550254.1	AA1_3(1-124)	AA1(12)	-	2
XP_001550285.1	GH125(92-524)	GH125(2)	GH125	3
XP_001550325.1	GT2_Chitin_synth_1(479-641)+GT2_Chitin_synth_2(618-883)	GT2(9)	GT2	3
XP_001550353.1	CE10(122-358)	-	-	1
XP_001550380.2	GH47(57-598)	GH47(3)	GH47	3
XP_001550407.1	GH5_49(114-417)	GH5(93)	GH5_49	3
XP_001550461.1	GH16(138-465)	GH16(37)+CBM39(5)+CBM6(15)	GH16	3
XP_001550496.1	GH72(33-331)	GH72(3)	GH72	3
