Genomic_accession	Protein_accession	CAZyme_classification
GCA_000021645.1	ACK41917.1	1
GCA_000021645.1	ACK43011.1	1
GCA_000021645.1	ACK41612.1	1
GCA_000021645.1	ACK41662.1	1
GCA_000021645.1	ACK42075.1	1
GCA_000021645.1	ACK43012.1	1
GCA_000021645.1	ACK41640.1	1
GCA_000021645.1	ACK41873.1	1
GCA_000021645.1	ACK41999.1	1
GCA_000021645.1	ACK41795.1	1
GCA_000021645.1	ACK41955.1	1
GCA_000021645.1	ACK41751.1	1
GCA_000021645.1	ACK42920.1	1
GCA_000021645.1	ACK41619.1	1
GCA_000021645.1	ACK41419.1	1
GCA_000021645.1	ACK42949.1	1
GCA_000021645.1	ACK41649.1	1
GCA_000021645.1	ACK42138.1	1
GCA_000021645.1	ACK41488.1	1
GCA_000021645.1	ACK42240.1	1
GCA_000021645.1	ACK42700.1	1
GCA_000021645.1	ACK42728.1	1
GCA_000021645.1	ACK41733.1	1
GCA_000021645.1	ACK42987.1	1
GCA_000021645.1	ACK41798.1	1
GCA_000021645.1	ACK41636.1	1
GCA_000021645.1	ACK43001.1	1
GCA_000021645.1	ACK41872.1	1
GCA_000021645.1	ACK41665.1	1
GCA_000021645.1	ACK43021.1	1
GCA_000021645.1	ACK42986.1	1
GCA_000021645.1	ACK41496.1	1
GCA_000021645.1	ACK41732.1	1
GCA_000021645.1	ACK42105.1	1
GCA_000021645.1	ACK41641.1	1
GCA_000021645.1	ACK41678.1	1
GCA_000021645.1	ACK43071.1	1
GCA_000021645.1	ACK41445.1	1
GCA_000021645.1	ACK41660.1	1
GCA_000021645.1	ACK43007.1	1
GCA_000021645.1	ACK42104.1	1
GCA_000021645.1	ACK42724.1	1
GCA_000021645.1	ACK42859.1	1
GCA_000021645.1	ACK43030.1	1
GCA_000021645.1	ACK41928.1	1
GCA_000021645.1	ACK43072.1	1
GCA_000021645.1	ACK41916.1	1
GCA_000021645.1	ACK41502.1	1
GCA_000021645.1	ACK41591.1	1
GCA_000021645.1	ACK42947.1	1
GCA_000021645.1	ACK41551.1	1
GCA_000021645.1	ACK41934.1	1
GCA_000021645.1	ACK42999.1	1
GCA_000021645.1	ACK43076.1	1
GCA_000021645.1	ACK42207.1	1
GCA_000021645.1	ACK41788.1	1
GCA_000021645.1	ACK42176.1	1
GCA_000021645.1	ACK41960.1	1
GCA_000021645.1	ACK41486.1	1
GCA_000021645.1	ACK42525.1	1
GCA_000021645.1	ACK42974.1	1
GCA_000021645.1	ACK41603.1	1
GCA_000021645.1	ACK42174.1	1
GCA_000021645.1	ACK41688.1	1
GCA_000021645.1	ACK41602.1	1
GCA_000021645.1	ACK41762.1	1
GCA_000021645.1	ACK41875.1	1
GCA_000021645.1	ACK41943.1	1
GCA_000021645.1	ACK41706.1	1
GCA_000021645.1	ACK42407.1	1
GCA_000021645.1	ACK42101.1	1
GCA_000021645.1	ACK42813.1	1
GCA_000021645.1	ACK41548.1	1
GCA_000021645.1	ACK41954.1	1
GCA_000021645.1	ACK42239.1	1
GCA_000021645.1	ACK41409.1	1
GCA_000021645.1	ACK42942.1	1
GCA_000021645.1	ACK42895.1	1
GCA_000021645.1	ACK41569.1	1
GCA_000021645.1	ACK41845.1	1
GCA_000021645.1	ACK42133.1	1
GCA_000021645.1	ACK41503.1	1
GCA_000021645.1	ACK41552.1	1
GCA_000021645.1	ACK41752.1	1
GCA_000021645.1	ACK41737.1	1
GCA_000021645.1	ACK41742.1	1
GCA_000021645.1	ACK42995.1	1
GCA_000021645.1	ACK42052.1	1
GCA_000021645.1	ACK41676.1	1
GCA_000021645.1	ACK41816.1	1
GCA_000021645.1	ACK41651.1	1
GCA_000021645.1	ACK42681.1	1
GCA_000021645.1	ACK42177.1	1
GCA_000021645.1	ACK41841.1	1
GCA_000021645.1	ACK41956.1	1
GCA_000021645.1	ACK41735.1	1
GCA_000021645.1	ACK41935.1	1
GCA_000021645.1	ACK41661.1	1
GCA_000021645.1	ACK43074.1	1
GCA_000021645.1	ACK41933.1	1
GCA_000021645.1	ACK42298.1	0
GCA_000021645.1	ACK41757.1	0
GCA_000021645.1	ACK41803.1	0
GCA_000021645.1	ACK42143.1	0
GCA_000021645.1	ACK42943.1	0
GCA_000021645.1	ACK43033.1	0
GCA_000021645.1	ACK43050.1	0
GCA_000021645.1	ACK42672.1	0
GCA_000021645.1	ACK41901.1	0
GCA_000021645.1	ACK43069.1	0
GCA_000021645.1	ACK41879.1	0
GCA_000021645.1	ACK42788.1	0
GCA_000021645.1	ACK41426.1	0
GCA_000021645.1	ACK42651.1	0
GCA_000021645.1	ACK41453.1	0
GCA_000021645.1	ACK42732.1	0
GCA_000021645.1	ACK42194.1	0
GCA_000021645.1	ACK41961.1	0
GCA_000021645.1	ACK42727.1	0
GCA_000021645.1	ACK42283.1	0
GCA_000021645.1	ACK41769.1	0
GCA_000021645.1	ACK41616.1	0
GCA_000021645.1	ACK42871.1	0
GCA_000021645.1	ACK41884.1	0
GCA_000021645.1	ACK41734.1	0
GCA_000021645.1	ACK41971.1	0
GCA_000021645.1	ACK42018.1	0
GCA_000021645.1	ACK41829.1	0
GCA_000021645.1	ACK42037.1	0
GCA_000021645.1	ACK41767.1	0
GCA_000021645.1	ACK41441.1	0
GCA_000021645.1	ACK42284.1	0
GCA_000021645.1	ACK41881.1	0
GCA_000021645.1	ACK41452.1	0
GCA_000021645.1	ACK41677.1	0
GCA_000021645.1	ACK42385.1	0
GCA_000021645.1	ACK42059.1	0
GCA_000021645.1	ACK42804.1	0
GCA_000021645.1	ACK41807.1	0
GCA_000021645.1	ACK42161.1	0
GCA_000021645.1	ACK41780.1	0
GCA_000021645.1	ACK43051.1	0
GCA_000021645.1	ACK41754.1	0
GCA_000021645.1	ACK42253.1	0
GCA_000021645.1	ACK42928.1	0
GCA_000021645.1	ACK42666.1	0
GCA_000021645.1	ACK41945.1	0
GCA_000021645.1	ACK42451.1	0
GCA_000021645.1	ACK41797.1	0
GCA_000021645.1	ACK41440.1	0
GCA_000021645.1	ACK42610.1	0
GCA_000021645.1	ACK42726.1	0
GCA_000021645.1	ACK41437.1	0
GCA_000021645.1	ACK42559.1	0
GCA_000021645.1	ACK41697.1	0
GCA_000021645.1	ACK41477.1	0
GCA_000021645.1	ACK42670.1	0
GCA_000021645.1	ACK42352.1	0
GCA_000021645.1	ACK41878.1	0
GCA_000021645.1	ACK42285.1	0
GCA_000021645.1	ACK41964.1	0
GCA_000021645.1	ACK42586.1	0
GCA_000021645.1	ACK42716.1	0
GCA_000021645.1	ACK42260.1	0
GCA_000021645.1	ACK42882.1	0
GCA_000021645.1	ACK41705.1	0
GCA_000021645.1	ACK41905.1	0
GCA_000021645.1	ACK42271.1	0
GCA_000021645.1	ACK41824.1	0
GCA_000021645.1	ACK42935.1	0
GCA_000021645.1	ACK42532.1	0
GCA_000021645.1	ACK41830.1	0
GCA_000021645.1	ACK41468.1	0
GCA_000021645.1	ACK41832.1	0
GCA_000021645.1	ACK42842.1	0
GCA_000021645.1	ACK42081.1	0
GCA_000021645.1	ACK41770.1	0
GCA_000021645.1	ACK41442.1	0
GCA_000021645.1	ACK42814.1	0
GCA_000021645.1	ACK42269.1	0
GCA_000021645.1	ACK42320.1	0
GCA_000021645.1	ACK41469.1	0
GCA_000021645.1	ACK42790.1	0
GCA_000021645.1	ACK42696.1	0
GCA_000021645.1	ACK42569.1	0
GCA_000021645.1	ACK42844.1	0
GCA_000021645.1	ACK42265.1	0
GCA_000021645.1	ACK42238.1	0
GCA_000021645.1	ACK42114.1	0
GCA_000021645.1	ACK41536.1	0
GCA_000021645.1	ACK42824.1	0
