Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
XP_001545605.1	XP_001545605.1|AA4	100.0	590	0	0	1	590	1	590	0.0e+00	1215.7
XP_024545922.1	CCD55608.1|GT2	100.0	392	0	0	1	392	1	392	2.2e-222	773.9
XP_001547235.1	ATZ45248.1|AA3_1	100.0	572	0	0	1	572	1	572	0.0e+00	1135.2
XP_001547254.1	ATZ45267.1|AA1_3	100.0	710	0	0	1	710	1	710	0.0e+00	1236.9
XP_024546029.1	ATZ45383.1|GH18	100.0	1198	0	0	1	1198	1	1198	0.0e+00	1496.1
XP_001548518.1	ATZ45448.1|GT39	100.0	953	0	0	1	953	1	953	0.0e+00	1926.4
XP_024546079.1	ATZ45466.1|CBM63	100.0	339	0	0	1	339	1	339	1.3e-141	505.4
XP_001548545.1	ATZ45473.1|GT2	100.0	905	0	0	1	905	1	905	0.0e+00	1807.0
XP_001549934.1	ATZ45530.1|AA11|CBM18	100.0	412	0	0	1	412	1	412	8.2e-204	712.2
XP_024546124.1	EAA31326.1|GH71	72.7	600	152	4	94	688	623	1215	5.6e-253	876.3
XP_024546135.1	ATZ45558.1|GH71	100.0	458	0	0	1	458	1	458	7.8e-272	938.3
XP_001550942.2	ATZ45559.1|GH71	100.0	437	0	0	1	437	1	437	5.8e-256	885.6
XP_024546145.1	ATZ45577.1|GH38	100.0	1098	0	0	1	1098	1	1098	0.0e+00	2263.4
XP_024546146.1	ATZ45578.1|GH38	100.0	1079	0	0	1	1079	1	1079	0.0e+00	2226.8
XP_024546154.1	AWP04987.1|GT13	42.6	967	522	14	119	1065	80	1033	6.4e-219	763.8
XP_024546183.1	ATZ45630.1|GT2	100.0	1218	0	0	1	1218	1	1218	0.0e+00	2400.2
XP_024546184.1	ATZ45630.1|GT2	100.0	1218	0	0	1	1218	1	1218	0.0e+00	2400.2
XP_001545950.2	ATZ45636.1|GH17	100.0	677	0	0	1	677	1	677	5.9e-276	952.6
XP_001547281.1	EAA64118.1|CBM20|GH15	47.3	579	261	11	2	571	693	1236	1.6e-152	542.3
XP_001548338.1	CCD45446.1|GH145	100.0	453	0	0	1	453	1	453	2.7e-272	939.9
XP_024546334.1	CCD45524.1|GH47	100.0	530	0	0	1	530	1	530	0.0e+00	1081.2
XP_024546337.1	CCD45528.1|GT4	100.0	3007	0	0	1	3007	1	3007	0.0e+00	5914.7
XP_001561362.1	ATZ45871.1|GH114	100.0	340	0	0	1	340	1	340	1.4e-193	677.9
XP_024546340.1	ATZ45872.1|GH135	100.0	260	0	0	1	260	1	260	8.1e-149	528.9
XP_001561324.1	ATZ45904.1|GH16	100.0	391	0	0	1	391	1	391	5.3e-184	646.4
XP_001561309.1	ATZ45915.1|GH47	100.0	731	0	0	1	731	1	731	0.0e+00	1481.5
XP_024546393.1	ATZ45965.1|GT4	100.0	441	0	0	1	441	1	441	6.0e-253	875.5
XP_024546394.1	CCA39958.1|GT15	33.6	906	463	23	1	845	447	1274	1.4e-119	433.7
XP_024546395.1	CCA39958.1|GT15	33.6	906	463	23	1	845	447	1274	1.4e-119	433.7
XP_001561223.1	ATZ45999.1|CE12	100.0	327	0	0	1	327	1	327	3.4e-160	567.0
XP_001561172.1	ATZ46035.1|GT31	100.0	543	0	0	1	543	1	543	0.0e+00	1112.8
XP_024546439.1	ATZ46043.1|AA1_3	100.0	593	0	0	1	593	1	593	0.0e+00	1234.2
XP_001561160.2	ATZ46045.1|GH92	100.0	788	0	0	1	788	1	788	0.0e+00	1616.7
XP_001561155.2	ATZ46049.1|GH28	100.0	445	0	0	1	445	1	445	1.1e-254	881.3
XP_001561154.1	ATZ46050.1|GH43_13	100.0	549	0	0	1	549	1	549	0.0e+00	1169.1
XP_024546447.1	ATZ46059.1|GH28	100.0	380	0	0	1	380	1	380	1.6e-198	694.5
XP_001561113.1	ATZ46083.1|GH125	100.0	516	0	0	1	516	1	516	1.2e-300	1034.2
XP_024546458.1	AWP04987.1|GT13	44.4	846	449	13	69	905	84	917	8.5e-205	716.8
XP_024546457.1	AWP04987.1|GT13	44.7	758	403	11	1	750	168	917	3.5e-183	644.8
