HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH53.hmm	342	XP_001545265.2	349	9.7e-99	1	342	20	346	0.9970760233918129
GT2_Chitin_synth_2.hmm	527	XP_001545514.1	1876	7e-244	2	527	1213	1720	0.9962049335863378
AA4.hmm	522	XP_001545605.1	590	2.6e-263	2	522	28	577	0.9961685823754789
CBM21.hmm	107	XP_001545700.1	776	1.8e-31	4	107	353	459	0.9626168224299065
GH132.hmm	303	XP_001545706.2	530	3.7e-90	47	301	57	318	0.8382838283828383
GT32.hmm	90	XP_001545724.2	428	4.4e-17	6	87	85	165	0.9
GT25.hmm	181	XP_001545788.1	373	2.3e-27	1	179	58	285	0.9834254143646409
GH17.hmm	311	XP_001545950.2	677	6.7e-17	16	297	442	672	0.9035369774919614
GT71.hmm	264	XP_001546147.1	583	2.5e-59	2	253	136	358	0.9507575757575758
GH16.hmm	189	XP_001546465.1	322	7.5e-33	5	176	87	284	0.9047619047619048
AA2.hmm	255	XP_001546477.2	535	7.6e-22	14	194	84	274	0.7058823529411765
GH18.hmm	296	XP_001546507.1	421	4.7e-24	4	271	31	309	0.902027027027027
CE10.hmm	341	XP_001546529.1	337	1.4e-49	59	322	54	319	0.7712609970674487
CE4.hmm	130	XP_001546632.1	324	5.2e-19	24	127	61	165	0.7923076923076923
GH131.hmm	255	XP_001546653.1	574	1.5e-95	1	254	22	260	0.9921568627450981
CE10.hmm	341	XP_001546951.1	332	5.6e-45	67	335	46	321	0.7859237536656891
CE5.hmm	189	XP_001547159.1	241	6.6e-41	1	188	41	239	0.9894179894179894
GT90.hmm	250	XP_001547190.1	442	6.1e-18	4	248	140	405	0.976
GH105.hmm	332	XP_001547202.1	387	2.9e-102	10	332	43	384	0.9698795180722891
PL1_4.hmm	187	XP_001547212.2	387	2e-78	1	187	116	301	0.9946524064171123
AA3_1.hmm	548	XP_001547235.1	572	5.6e-175	13	546	26	554	0.9726277372262774
AA1_3.hmm	312	XP_001547254.1	710	5.4e-128	1	311	195	505	0.9935897435897436
CE10.hmm	341	XP_001547342.1	351	1.3e-21	34	335	36	344	0.8826979472140762
AA7.hmm	458	XP_001547371.1	460	1.2e-44	6	230	35	262	0.4890829694323144
CE12.hmm	210	XP_001547382.1	256	3.5e-39	1	210	21	233	0.9952380952380953
AA3_2.hmm	568	XP_001547385.1	678	2.6e-93	3	567	45	669	0.9929577464788732
GH72.hmm	312	XP_001547403.1	540	2e-136	2	311	25	331	0.9903846153846154
CBM43.hmm	83	XP_001547403.1	540	1.5e-19	1	82	382	468	0.9759036144578314
GH28.hmm	325	XP_001547522.1	432	1.4e-50	13	318	62	412	0.9384615384615385
GH93.hmm	307	XP_001547607.1	384	4.7e-108	2	307	44	356	0.993485342019544
GT15.hmm	273	XP_001547671.1	394	7.6e-121	1	272	74	352	0.9926739926739927
GH16.hmm	189	XP_001547685.1	331	6.6e-22	32	189	81	329	0.8306878306878307
GH5_23.hmm	280	XP_001547693.1	463	1.8e-140	1	280	158	436	0.9964285714285714
GH45.hmm	198	XP_001547700.1	355	1.3e-88	1	198	26	230	0.9949494949494949
CE5.hmm	189	XP_001547732.2	299	3.1e-43	4	188	48	239	0.9735449735449735
GH152.hmm	216	XP_001547793.2	340	1.1e-21	94	206	177	285	0.5185185185185185
GH16.hmm	189	XP_001547801.1	315	7.2e-23	36	189	71	314	0.8095238095238095
CBM67.hmm	176	XP_001547923.1	909	4.4e-31	15	168	151	322	0.8693181818181818
GH78.hmm	504	XP_001547923.1	909	1.1e-115	4	504	351	870	0.9920634920634921
GH11.hmm	177	XP_001547954.1	222	6.2e-59	12	175	57	218	0.9209039548022598
GH16.hmm	189	XP_001548028.1	559	2.9e-24	39	186	83	297	0.7777777777777778
GT2_Glyco_tranf_2_3.hmm	230	XP_001548088.1	514	4e-27	3	229	49	284	0.9826086956521739
GH64.hmm	367	XP_001548105.2	409	1.5e-115	1	367	48	409	0.997275204359673
AA4.hmm	522	XP_001548108.2	602	1.4e-21	5	193	122	310	0.36015325670498083
GT1.hmm	382	XP_001548189.1	1210	1.9e-56	90	369	352	660	0.7303664921465969
AA3_2.hmm	568	XP_001548196.2	613	9.2e-176	1	568	27	612	0.9982394366197183
GH71.hmm	375	XP_001548221.1	684	5e-68	1	372	258	659	0.9893333333333333
GH31.hmm	427	XP_001548290.1	997	2.4e-147	2	427	312	867	0.9953161592505855
GH145.hmm	296	XP_001548338.1	453	4.7e-75	2	283	21	349	0.9493243243243243
CE12.hmm	210	XP_001548403.1	272	9e-43	3	207	30	222	0.9714285714285714
GH28.hmm	325	XP_001548417.1	457	1.5e-46	28	322	86	438	0.9046153846153846
AA9.hmm	220	XP_001548419.1	322	1.8e-53	3	218	7	209	0.9772727272727273
GH115.hmm	697	XP_001548433.1	1167	8.9e-220	49	598	191	812	0.787661406025825
GT39.hmm	223	XP_001548518.1	953	5.4e-71	2	223	55	300	0.9910313901345291
GT2_Chitin_synth_1.hmm	163	XP_001548545.1	905	3e-68	1	163	215	385	0.9938650306748467
AA3_2.hmm	568	XP_001548625.1	578	4.8e-152	2	567	8	571	0.9947183098591549
GT25.hmm	181	XP_001548694.1	376	1.1e-22	2	170	82	284	0.9281767955801105
AA7.hmm	458	XP_001548762.1	478	2.9e-62	11	453	37	463	0.9650655021834061
PL1_4.hmm	187	XP_001548857.1	384	5e-86	2	187	116	300	0.9893048128342246
AA7.hmm	458	XP_001548877.1	507	1.6e-48	6	211	61	265	0.44759825327510916
GH16.hmm	189	XP_001549048.1	453	8.8e-42	4	189	124	449	0.9788359788359788
GH5_9.hmm	303	XP_001549070.1	415	4e-114	2	303	86	386	0.9933993399339934
GH132.hmm	303	XP_001549208.1	471	6.1e-99	6	302	159	469	0.976897689768977
GH17.hmm	311	XP_001549349.1	294	5.7e-22	27	311	55	294	0.9131832797427653
GH28.hmm	325	XP_001549360.1	412	3.8e-62	5	323	58	401	0.9784615384615385
GH152.hmm	216	XP_001549456.2	437	7.4e-58	1	216	81	363	0.9953703703703703
CE10.hmm	341	XP_001549465.1	653	7.6e-33	71	193	163	305	0.35777126099706746
PL1_4.hmm	187	XP_001549476.1	392	1.1e-82	1	186	118	310	0.9893048128342246
AA2.hmm	255	XP_001549579.1	325	1e-57	14	253	21	265	0.9372549019607843
GT8.hmm	257	XP_001549735.2	441	4.1e-21	38	244	157	386	0.8015564202334631
GH1.hmm	429	XP_001549785.1	456	2.5e-134	4	389	13	444	0.8974358974358975
